faculty_name,department_name,member_name,profile_url
Faculty of Science,Biology | Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,Philip Marsh,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/philip-marsh/index.html
Faculty of Science,Biology | Psychology,Noam Miller,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/noam-miller/index.html
Faculty of Science,Biology | Psychology,David White,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/david-j-white/index.html
Faculty of Science,Chemistry and Biochemistry,Anthony J. Clarke,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/anthony-clarke/index.html
Faculty of Science,Chemistry and Biochemistry,Lillian DeBruin,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/lillian-debruin/index.html
Faculty of Science,Chemistry and Biochemistry,Holly Fruehwald,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/holly-fruehwald/index.html
Faculty of Science,Chemistry and Biochemistry,Dmitri Goussev (Gusev),https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/dmitri-goussev/index.html
Faculty of Science,Chemistry and Biochemistry,Geoff Horsman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/geoff-horsman/index.html
Faculty of Science,Chemistry and Biochemistry | Environmental Science | Water Science and Environmental Health,Vladimir Kitaev,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/vladimir-kitaev/index.html
Faculty of Science,Chemistry and Biochemistry,Stephen MacNeil,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/steve-macneil/index.html
Faculty of Science,Chemistry and Biochemistry,Steven Maley,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/steven-maley/index.html
Faculty of Science,Chemistry and Biochemistry,Ken Maly,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kenneth-maly/index.html
Faculty of Science,Chemistry and Biochemistry | Environmental Science | Water Science and Environmental Health,Scott Smith,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/scott-smith/index.html
Faculty of Science,Chemistry and Biochemistry,Dirk Wallschläger,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/dirk-wallschlager/index.html
Faculty of Science,Chemistry and Biochemistry,Vladimir Bamm,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/vladimir-bamm/index.html
Faculty of Science,Computer Science and Physics,Abdul-Rahman Mawlood-Yunis,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/abdul-rahman-mawlood-yunis/index.html
Faculty of Science,Computer Science and Physics,Alexei Kaltchenko,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/alexei-kaltchenko/index.html
Faculty of Science,Computer Science and Physics | Mathematics,Angèle Foley,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/angele-foley/index.html
Faculty of Science,Computer Science and Physics,Asif Khan,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/md-asif-khan/index.html
Faculty of Science,Computer Science and Physics,Azam Asilian Bidgoli,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/azam-asilian-bidgoli/index.html
Faculty of Science,Computer Science and Physics,Bernard Chiu,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/bernard-chiu/index.html
Faculty of Science,Computer Science and Physics,Chính Hoàng,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/chinh-t-hoang/index.html
Faculty of Science,Computer Science and Physics,Dariush Ebrahimi,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/dariush-ebrahimi/index.html
Faculty of Science,Computer Science and Physics,Emad Mohammed,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/emad-mohammed/index.html
Faculty of Science,Computer Science and Physics,Evgueni (Eugene) Zima,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/eugene-zima/index.html
Faculty of Science,Computer Science and Physics,Haytham Qushtom,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/haytham-qushtom/index.html
Faculty of Science,Computer Science and Physics,Hongbing Fan,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/hongbing-fan/index.html
Faculty of Science,Computer Science and Physics,Ilias Kotsireas,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ilias-s-kotsireas/index.html
Faculty of Science,Computer Science and Physics,Jiashu (Jessie) Zhao,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jiashu-zhao/index.html
Faculty of Science,Computer Science and Physics,Kaiyu Li,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kaiyu-li/index.html
Faculty of Science,Computer Science and Physics,Lei Gao,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/lei-gao/index.html
Faculty of Science,Computer Science and Physics,Li Wei,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/li-wei/index.html
Faculty of Science,Computer Science and Physics,Lilatul Ferdouse,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/lilatul-ferdouse/index.html
Faculty of Science,Computer Science and Physics,Maher Ahmed,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/maher-ahmed/index.html
Faculty of Science,Computer Science and Physics,Marek Wartak,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/marek-s-wartak/index.html
Faculty of Science,Computer Science and Physics,Mustafa Daraghmeh,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mustafa-daraghmeh/index.html
Faculty of Science,Computer Science and Physics,Saiqa Aleem,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/saiqa-aleem/index.html
Faculty of Science,Computer Science and Physics,Samuel Okegbile,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/samuel-okegbile/index.html
Faculty of Science,Computer Science and Physics,Shimaa Abdelmeguid,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/shimaa-abdelmeguid/index.html
Faculty of Science,Computer Science and Physics,Shohini Ghose,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/shohini-ghose/index.html
Faculty of Science,Computer Science and Physics,Somayeh Fatahi,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/somayeh-fatahi/index.html
Faculty of Science,Computer Science and Physics,Sukhjit Singh Sehra,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/sukhjit-sehra/index.html
Faculty of Science,Computer Science and Physics,Usama Mir,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/usama-mir/index.html
Faculty of Science,Computer Science and Physics,Yang Liu,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/yang-liu/index.html
Faculty of Science,Computer Science and Physics,Zia Ud Din,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/zia-ud-din/index.html
Faculty of Science,Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,Mary-Louise Byrne,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mary-louise-byrne/index.html
Faculty of Science,Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,William L. Quinton,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/william-quinton/index.html
Faculty of Science,Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,Jason Venkiteswaran,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jason-venkiteswaran/index.html
Faculty of Science,Environmental Science | Geography and Environmental Studies | Water Science and Environmental Health,Brent Wolfe,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/brent-wolfe/index.html
Faculty of Science,Geography and Environmental Studies,Michael Bitton,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/michael-bitton/index.html
Faculty of Science,Geography and Environmental Studies,Sean Doherty,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/sean-doherty/index.html
Faculty of Science,Geography and Environmental Studies,Jason Goetz,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jason-goetz/index.html
Faculty of Science,Geography and Environmental Studies,Adrienne Johnson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/adrienne-johnson/index.html
Faculty of Science,Geography and Environmental Studies,Lauren Judge,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/lauren-judge/index.html
Faculty of Science,Geography and Environmental Studies,Homa Kheyrollah Pour,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/homa-kheyrollah-pour/index.html
Faculty of Science,Geography and Environmental Studies,Christopher Lemieux,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/christopher-lemieux/index.html
Faculty of Science,Geography and Environmental Studies,Sheri Longboat,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/sheri-longboat/index.html
Faculty of Science,Geography and Environmental Studies,Robert McLeman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/robert-mcleman/index.html
Faculty of Science,Geography and Environmental Studies,Steven Roberts,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/steven-a-roberts/index.html
Faculty of Science,Geography and Environmental Studies,Miguel Sioui,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/miguel-sioui/index.html
Faculty of Science,Geography and Environmental Studies,Terah Sportel,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/terah-sportel/index.html
Faculty of Science,Geography and Environmental Studies,Andrew Spring,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/andrew-spring/index.html
Faculty of Science,Geography and Environmental Studies,Laine Young,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/laine-young/index.html
Faculty of Science,Health Sciences,Anish Arora,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/anish-arora/index.html
Faculty of Science,Health Sciences,Todd Coleman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/todd-coleman/index.html
Faculty of Science,Health Sciences,Cristina Gheorghiu,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/cristina-gheorghiu/index.html
Faculty of Science,Health Sciences,Steven Lam,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/steven-lam/index.html
Faculty of Science,Health Sciences,Chad Lebold,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/chad-lebold/index.html
Faculty of Science,Health Sciences,Melody Morton Ninomiya,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/melody-morton-ninomiya/index.html
Faculty of Science,Health Sciences,Nirosha Murugan,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/nirosha-murugan/index.html
Faculty of Science,Health Sciences,Sarah Poynter,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/sarah-poynter/index.html
Faculty of Science,Health Sciences,Nicolas Rouleau,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/nicolas-rouleau/index.html
Faculty of Science,Health Sciences | Psychology,Ketan Shankardass,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ketan-shankardass/index.html
Faculty of Science,Health Sciences,Robb Travers,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/robb-travers/index.html
Faculty of Science,Health Sciences,Stewart Russell,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/stewart-russell/index.html
Faculty of Science,Health Sciences | Kinesiology and Physical Education,Diane Gregory,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/diane-gregory/index.html
Faculty of Science,Health Sciences | Kinesiology and Physical Education,Renee S. MacPhee,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/renee-s-macphee/index.html
Faculty of Science,Kinesiology and Physical Education,Stephanie Beni,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/stephanie-beni/index.html
Faculty of Science,Kinesiology and Physical Education,Pam Bryden,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/pam-bryden/index.html
Faculty of Science,Kinesiology and Physical Education,Katie Burns,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/katie-burns/index.html
Faculty of Science,Kinesiology and Physical Education,Michael Cinelli,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/michael-e-cinelli/index.html
Faculty of Science,Kinesiology and Physical Education,Kimberley Dawson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kimberley-a-dawson/index.html
Faculty of Science,Kinesiology and Physical Education,Tim Elcombe,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/tim-elcombe/index.html
Faculty of Science,Kinesiology and Physical Education | Psychology,Mark Eys,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mark-eys/index.html
Faculty of Science,Kinesiology and Physical Education,Paula Fletcher,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/paula-c-fletcher/index.html
Faculty of Science,Kinesiology and Physical Education,Alanna Harman,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/alanna-harman/index.html
Faculty of Science,Kinesiology and Physical Education,Tom J. Hazell,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/tom-hazell/index.html
Faculty of Science,Kinesiology and Physical Education,Jayne Kalmar,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jayne-kalmar/index.html
Faculty of Science,Kinesiology and Physical Education,Phil Medeiros,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/phil-medeiros/index.html
Faculty of Science,Kinesiology and Physical Education,Stephen Perry,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/stephen-perry/index.html
Faculty of Science,Kinesiology and Physical Education,Jennifer Robertson-Wilson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jennifer-robertson-wilson/index.html
Faculty of Science,Kinesiology and Physical Education,Margaret Schneider,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/margaret-a-schneider/index.html
Faculty of Science,Kinesiology and Physical Education,Jill Tracey,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jill-tracey/index.html
Faculty of Science,Kinesiology and Physical Education,Stephen Wenn,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/stephen-wenn/index.html
Faculty of Science,Kinesiology and Physical Education,Jennifer Williams,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jennifer-williams/index.html
Faculty of Science,Mathematics,Anne-Marie Allison,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/anne-marie-allison/index.html
Faculty of Science,Mathematics,Devan Becker,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/devan-becker/index.html
Faculty of Science,Mathematics,Kathie Cameron,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kathie-cameron/index.html
Faculty of Science,Mathematics,Giuseppe (Joe) Campolieti,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/giuseppe-joe-campolieti/index.html
Faculty of Science,Mathematics,Yuming Chen,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/yuming-chen/index.html
Faculty of Science,Mathematics,Lawrence Howe,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/lawrence-howe/index.html
Faculty of Science,Mathematics,Shengda Hu,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/shengda-hu/index.html
Faculty of Science,Mathematics,D. Marc Kilgour,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/d-marc-kilgour/index.html
Faculty of Science,Mathematics,Y. George Lai,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/yongzeng-lai/index.html
Faculty of Science,Mathematics,Roman Makarov,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/roman-makarov/index.html
Faculty of Science,Mathematics,Connell McCluskey,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/connell-mccluskey/index.html
Faculty of Science,Mathematics,Roderick Melnik,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/roderick-melnik/index.html
Faculty of Science,Mathematics,Adam Metzler,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/adam-metzler/index.html
Faculty of Science,Mathematics,R. Mark Reesor,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mark-reesor/index.html
Faculty of Science,Mathematics,Robert Rundle,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/robert-rundle/index.html
Faculty of Science,Mathematics,Manuele Santoprete,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/manuele-santoprete/index.html
Faculty of Science,Mathematics,David Soave,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/david-soave/index.html
Faculty of Science,Mathematics,Cristina Stoica,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/cristina-stoica/index.html
Faculty of Science,Mathematics,Xu (Sunny) Wang,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/xu-sunny-wang/index.html
Faculty of Science,Mathematics,Zilin Wang,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/zilin-wang/index.html
Faculty of Science,Mathematics,Chester Weatherby,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/chester-weatherby/index.html
Faculty of Science,Mathematics,Fei Xu,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/fei-xu/index.html
Faculty of Science,Mathematics,Ping Zhang,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ping-zhang/index.html
Faculty of Science,Mathematics,Kaiming Zhao,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kaiming-zhao/index.html
Faculty of Science,Psychology,Nathan Insel,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/nathan-insel/index.html
Faculty of Science,Psychology,Paul Mallet,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/paul-mallet/index.html
Faculty of Science,Psychology,Diano Marrone,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/diano-marrone/index.html
Faculty of Science,Psychology,Todd Ferretti,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/todd-ferretti/index.html
Faculty of Science,Psychology,Ali Hashemi,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ali-hashemi/index.html
Faculty of Science,Psychology,Jeffery A. Jones,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/jeffery-a-jones/index.html
Faculty of Science,Psychology,Elizabeth Olds,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/elizabeth-olds/index.html
Faculty of Science,Psychology,Nichole Scheerer,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/nichole-scheerer/index.html
Faculty of Science,Psychology,Philip Servos,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/philip-servos/index.html
Faculty of Science,Psychology,Ann Marie Beals,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ann-marie-beals/index.html
Faculty of Science,Psychology,Alexis Buettgen,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/alexis-buettgen/index.html
Faculty of Science,Psychology,Maritt Kirst,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/maritt-kirst/index.html
Faculty of Science,Psychology,Natalie Kivell,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/natalie-kivell/index.html
Faculty of Science,Psychology,Colleen Loomis,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/colleen-loomis/index.html
Faculty of Science,Psychology,Manuel Riemer,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/manuel-riemer/index.html
Faculty of Science,Psychology,Ciann Wilson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/ciann-l-wilson/index.html
Faculty of Science,Psychology,Alexandra Gottardo,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/alexandra-gottardo/index.html
Faculty of Science,Psychology,Tobias Krettenauer,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/tobias-krettenauer/index.html
Faculty of Science,Psychology,Joanne Lee,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/joanne-lee/index.html
Faculty of Science,Psychology,Kim P. Roberts,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/kim-p-roberts/index.html
Faculty of Science,Psychology,Marc Jambon,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/marc-jambon/index.html
Faculty of Science,Psychology,Meaghan Barlow,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/meaghan-barlow/index.html
Faculty of Science,Psychology,Eileen Wood,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/eileen-wood/index.html
Faculty of Science,Psychology,Roger Buehler,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/roger-buehler/index.html
Faculty of Science,Psychology,Justin Cavallo,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/justin-cavallo/index.html
Faculty of Science,Psychology,Mindi Foster,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/mindi-foster/index.html
Faculty of Science,Psychology,Christian Jordan,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/christian-jordan/index.html
Faculty of Science,Psychology,Frank Kachanoff,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/frank-kachanoff/index.html
Faculty of Science,Psychology,Nancy Kocovski,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/nancy-kocovski/index.html
Faculty of Science,Psychology,"Evgenia ""Jane"" Milman",https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/evgenia-milman/index.html
Faculty of Science,Psychology,Anne Wilson,https://wlu.ca/academics/faculties/faculty-of-science/faculty-profiles/anne-e-wilson/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Kathy Absolon,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/kathy-absolon/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Amilah Baksh,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/amilah-baksh/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Robert Basso,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/robert-basso/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Cheryl-Anne Cait,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/cheryl-anne-cait/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Ann Curry-Stevens,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/ann-curry-stevens/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Giselle Dias,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/giselle-dias/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Nuha Dwaikat-Shaer,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/nuha-dwaikat-shaer/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Abdelfettah Elkchirid,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/abdelfettah-elkchirid/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Marshall Fine,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/marshall-fine/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Nancy Freymond,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/nancy-freymond/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Gus Hill,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/gus-hill/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Lori Hill,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/lori-hill/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Jessica Hutchison,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/jessica-hutchison/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Maryam Khan,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/maryam-khan/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Patrick Ladouceur,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/patrick-ladouceur/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Ginette Lafrenière,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/ginette-lafreniere/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Timothy Leduc,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/tim-leduc/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Magnus Mfoafo-M'Carthy,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/magnus-mfoafo-mcarthy/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,William O'Leary,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/bill-oleary/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Shoshana Pollack,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/shoshana-pollack/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Sandy Rao,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/sandy-rao/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Michelle Skop,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/michelle-skop/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Eliana Suarez,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/eliana-barrios-suarez/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Dalon Taylor,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/dalon-p-taylor/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Eli Teram,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/eli-teram/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Michael Woodford,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/michael-r-woodford/index.html
Faculty of Social Work,2SLGBTQ+ Social Exclusion,Elizabeth Dougherty,https://wlu.ca/academics/faculties/faculty-of-social-work/faculty-profiles/elizabeth-dougherty/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics,Kyle Murray,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/kyle-murray/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Finance,M. Fabricio Perez,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/m-fabricio-perez/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Accounting,James Moore,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/james-moore/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Finance,Mike Brolley,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/michael-brolley/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Accounting,Ling Chu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/ling-chu/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Department of Economics,Logan McLeod,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/logan-mcleod/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Department of Economics,Wendy Wu,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/wendy-wu/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Finance,Diego Amaya,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/diego-amaya/index.html
Lazaridis School of Business and Economics,Lazaridis School of Business and Economics | Operations and Decision Sciences (ODS),Mojtaba Araghi,https://wlu.ca/academics/faculties/lazaridis-school-of-business-and-economics/faculty-profiles/mojtaba-araghi/index.html
